,lat,long,depth (km)
"M 1.9 - 10km E of Puebla, B.C., MX",-115.252,32.5541667,5.964
"M 0.8 - 4km SW of Idyllwild, CA",-116.7526667,33.7151667,16.509
"M 1.1 - 7km N of Brawley, CA",-115.5345,33.0433333,16.549
"M 1.1 - 10km ESE of Big Bear City, CA",-116.744,34.2418333,8.274
"M 0.8 - 10km WSW of Niland, CA",-115.6151667,33.2066667,0.113
"M 1.6 - 8km NE of Mexicali, B.C., MX",-115.4145,32.7106667,17.426
"M 0.8 - 10km WSW of Niland, CA",-115.6143333,33.2003333,4.763
"M 1.0 - 9km SW of Niland, CA",-115.5925,33.186,0.113
"M 0.6 - 17km ESE of Anza, CA",-116.504,33.5068333,12.054
"M 1.4 - 3km W of Borrego Springs, CA",-116.4106667,33.2538333,3.713
"M 2.0 - 14km ESE of Puebla, B.C., MX",-115.2185,32.5065,5.995
"M 1.9 - 8km NE of Mexicali, B.C., MX",-115.4085,32.7056667,6.008
"M 1.2 - 8km ENE of Anza, CA",-116.5995,33.5875,14.076
"M 0.9 - 9km ENE of Aguanga, CA",-116.7798333,33.4836667,3.746
"M 0.4 - 14km SSE of Bombay Beach, CA",-115.6735,33.2325,3.923
"M 0.8 - 10km SW of Niland, CA",-115.6105,33.1845,0.113
"M 1.0 - 3km W of Borrego Springs, CA",-116.4078333,33.2591667,5.5
"M 0.7 - 8km SSE of Idyllwild, CA",-116.6978333,33.6686667,15.905
"M 1.1 - 9km NNW of Big Bear Lake, CA",-116.957,34.3168333,10.207
"M 0.8 - 8km S of Idyllwild, CA",-116.7063333,33.6688333,14.835
"M 1.9 - 11km E of Puebla, B.C., MX",-115.2385,32.5471667,5.978
"M 1.6 - 12km ESE of Puebla, B.C., MX",-115.2285,32.5243333,5.97
"M 1.2 - 2km ENE of San Jacinto, CA",-116.9385,33.7915,3.789
"M 2.2 - 16km N of Delta, B.C., MX",-115.1851667,32.5031667,5.97
"M 0.8 - 24km SSW of La Quinta, CA",-116.4268333,33.4746667,4.375
"M 0.5 - 6km SW of Niland, CA",-115.5726667,33.2026667,0.183
"M 1.4 - 5km WNW of Rancho Cucamonga, CA",-117.628,34.1456667,11.74
"M 0.8 - 13km WNW of Calipatria, CA",-115.6483333,33.1578333,4.923
"M 0.8 - 9km ENE of Pala, CA",-116.9891667,33.3928333,16.785
"M 0.6 - 21km SW of La Quinta, CA",-116.4488333,33.5158333,7.177
"M 0.9 - 18km NE of Coachella, CA",-116.0391667,33.7981667,5.448
"M 0.9 - 24km SSW of La Quinta, CA",-116.4256667,33.4741667,5.957
"M 0.7 - 18km NNW of Borrego Springs, CA",-116.4166667,33.4156667,14.326
"M 4.2 - 76 km S of Pýrgos, Greece",25.303,34.325,39.0
"M 1.3 - 18km NE of Coachella, CA",-116.0368333,33.7976667,2.951
"M 1.3 - 10km WNW of Anza, CA",-116.7695,33.587,12.696
"M 1.7 - 3km W of Brawley, CA",-115.5603333,32.9788333,15.376
"M 0.7 - 4km S of Idyllwild, CA",-116.72,33.7073333,17.538
"M 1.0 - 24km NNW of Borrego Springs, CA",-116.4353333,33.4635,2.841
"M 1.0 - 13km SE of Anza, CA",-116.5858333,33.4591667,9.769
"M 1.1 - 11km S of Joshua Tree, CA",-116.3135,34.0321667,8.365
"M 0.7 - 13km SE of Anza, CA",-116.5815,33.4633333,9.559
"M 0.5 - 13km SE of Anza, CA",-116.5808333,33.4645,9.819
"M 1.1 - 23km NNW of Borrego Springs, CA",-116.4301667,33.4616667,2.651
"M 0.9 - 26km ENE of Pine Valley, CA",-116.2686667,32.9066667,11.204
"M 0.9 - 18km ESE of Julian, CA",-116.4078333,33.0426667,12.24
"M 1.1 - 10km NNE of Big Bear City, CA",-116.8168333,34.3476667,4.852
"M 0.8 - 18km NNW of Borrego Springs, CA",-116.4143333,33.4163333,15.276
"M 1.2 - 21km ENE of Big Bear City, CA",-116.6296667,34.3271667,13.696
"M 1.2 - 22km SW of Ocotillo Wells, CA",-116.3095,33.016,8.884
"M 0.9 - 9km SSW of Idyllwild, CA",-116.7548333,33.663,13.178
"M 1.0 - 6km NNE of Moreno Valley, CA",-117.2056667,33.982,11.848
"M 1.2 - 6km NW of Big Bear Lake, CA",-116.9588333,34.2876667,5.285
"M 0.9 - 22km N of Borrego Springs, CA",-116.4061667,33.4483333,11.843
"M 2.8 - 20km NE of Santa Barbara Is., CA",-118.8886667,33.5758333,11.213
"M 0.6 - 24km SSW of La Quinta, CA",-116.4253333,33.469,5.257
"M 1.3 - 9km ENE of Mexicali, B.C., MX",-115.3793333,32.6763333,5.974
"M 1.7 - 8km ENE of Mexicali, B.C., MX",-115.3931667,32.6913333,5.998
"M 0.7 - 29km N of Yucca Valley, CA",-116.4611667,34.3761667,8.875
"M 1.1 - 2km E of Grand Terrace, CA",-117.2861667,34.0346667,17.309
"M 1.1 - 5km SE of Westmorland, CA",-115.5861667,33.002,6.109
"M 0.4 - 9km SSE of Idyllwild, CA",-116.6955,33.6641667,15.987
"M 0.6 - 18km ESE of Anza, CA",-116.4968333,33.4865,9.754
"M 1.7 - 5km WNW of Beaumont, CA",-117.028,33.9383333,14.567
"M 1.3 - 11km ESE of Puebla, B.C., MX",-115.245,32.527,5.962
"M 1.0 - 26km WNW of Ocotillo, CA",-116.2273333,32.8638333,9.008
"M 1.9 - 2km E of Colton, CA",-117.2885,34.0716667,15.547
"M 0.5 - 24km ESE of Anza, CA",-116.441,33.4641667,4.971
"M 0.7 - 11km SW of Anza, CA",-116.7643333,33.4931667,8.916
"M 2.4 - 12km E of Puebla, B.C., MX",-115.2295,32.545,5.979
"M 0.9 - 12km SE of Anza, CA",-116.5676667,33.4911667,8.119
"M 1.2 - 4km NNW of Progreso, B.C., MX",-115.6036667,32.6133333,9.163
"M 2.0 - 5km SSW of Brawley, CA",-115.5541667,32.9376667,15.056
"M 1.5 - 5km NNW of Progreso, B.C., MX",-115.6123333,32.6215,9.973
"M 0.8 - 20km ESE of Anza, CA",-116.4726667,33.4975,11.564
"M 1.0 - 6km SW of Hemet, CA",-117.0146667,33.7023333,10.784
"M 1.6 - 6km NNW of Progreso, B.C., MX",-115.6135,32.6275,11.633
"M 0.3 - 6km S of Idyllwild, CA",-116.7086667,33.6888333,16.95
"M 0.7 - 5km SSE of Idyllwild, CA",-116.7041667,33.6935,16.835
"M 1.9 - 11km SE of Anza, CA",-116.587,33.4913333,7.649
"M 0.7 - 8km SW of Idyllwild, CA",-116.7775,33.6871667,17.449
"M 1.7 - 5km SE of Ontario, CA",-117.5878333,34.0245,3.85
"M 1.7 - 11km ESE of Anza, CA",-116.5723333,33.4996667,7.979
"M 1.3 - 5km NW of San Jacinto, CA",-116.9921667,33.8146667,13.841
"M 1.8 - 13km SSE of Anza, CA",-116.597,33.4525,8.961
"M 0.9 - 4km SE of Yucaipa, CA",-117.0086667,34.013,5.422
"M 0.9 - 15km N of Warner Springs, CA",-116.6175,33.4183333,9.371
"M 0.5 - 16km N of Warner Springs, CA",-116.6071667,33.4211667,10.021
"M 0.6 - 12km SE of Anza, CA",-116.5698333,33.4905,8.979
"M 0.8 - 9km WSW of Idyllwild, CA",-116.8065,33.7065,15.447
"M 1.0 - 14km SE of Anza, CA",-116.5883333,33.456,10.151
"M 1.1 - 7km NE of Borrego Springs, CA",-116.3295,33.3093333,11.883
"M 0.1 - 9km SE of Valle Vista, CA",-116.8146667,33.701,14.396
"M 0.4 - 9km SE of Valle Vista, CA",-116.8108333,33.6995,14.909
"M 1.1 - 12km SSW of Wrightwood, CA",-117.6716667,34.2528333,10.493
"M 1.2 - 6km SSW of Holtville, CA",-115.411,32.7611667,15.008
"M 1.3 - 3km SE of Highland, CA",-117.1835,34.1063333,9.843
"M 0.2 - 8km SSW of Idyllwild, CA",-116.7531667,33.6703333,14.034
"M 2.9 - 11km ESE of Puebla, B.C., MX",-115.2388333,32.545,5.995
"M 2.0 - 12km E of Puebla, B.C., MX",-115.2271667,32.5456667,5.964
"M 2.1 - 11km E of Puebla, B.C., MX",-115.234,32.55,5.985
"M 1.2 - 10km N of Ocotillo Wells, CA",-116.1235,33.2288333,6.131
"M 1.5 - 7km NNE of Moreno Valley, CA",-117.2048333,33.9821667,11.968
"M 1.2 - 10km ENE of Aguanga, CA",-116.764,33.4645,-1.197
"M 1.1 - 9km ENE of Aguanga, CA",-116.7783333,33.478,3.536
"M 0.9 - 14km ESE of Anza, CA",-116.532,33.5105,13.614
"M 1.1 - 4km NNE of Yucca Valley, CA",-116.4168333,34.1523333,7.839
"M 1.4 - 2km WNW of Loma Linda, CA",-117.278,34.0526667,19.003
"M 0.6 - 6km S of Idyllwild, CA",-116.7116667,33.6868333,15.465
"M 1.9 - 1km NNW of Beaumont, CA",-116.9786667,33.9348333,17.539
"M 1.7 - 15km S of Joshua Tree, CA",-116.2983333,34.0016667,3.858
"M 2.4 - 15km S of Joshua Tree, CA",-116.2936667,33.9998333,4.029
"M 0.9 - 12km SE of Anza, CA",-116.5675,33.4886667,8.489
"M 1.4 - 15km N of Warner Springs, CA",-116.6158333,33.4161667,9.151
"M 0.9 - 4km NNE of Yucca Valley, CA",-116.4161667,34.1521667,9.089
"M 1.0 - 14km NNE of Running Springs, CA",-117.0451667,34.319,2.488
"M 1.0 - 3km SW of Nuevo, CA",-117.1648333,33.7836667,5.923
"M 0.8 - 5km WNW of Calimesa, CA",-117.1043333,33.999,10.641
"M 1.5 - 11km WSW of Corona, CA",-117.6781667,33.8328333,9.145
"M 1.1 - 3km ENE of Yucaipa, CA",-117.0135,34.0443333,7.153
"M 1.5 - 9km N of Banning, CA",-116.8653333,34.003,16.887
"M 0.3 - 8km N of Anza, CA",-116.6645,33.6285,12.449
"M 0.8 - 8km ESE of Valle Vista, CA",-116.8155,33.7093333,16.538
"M 1.2 - 14km NNE of Borrego Springs, CA",-116.2915,33.3635,8.748
"M 1.3 - 1km SE of Pearblossum, CA",-117.8981667,34.4998333,6.859
"M 1.6 - 8km SSW of Holtville, CA",-115.4158333,32.741,18.598
"M 1.2 - 9km ENE of Aguanga, CA",-116.7793333,33.486,4.126
"M 1.3 - 19km SW of Ocotillo, CA",-116.1406667,32.6168333,13.243
"M 2.5 - 9km SSW of Holtville, CA",-115.4221667,32.74,17.908
"M 2.1 - 9km SSW of Holtville, CA",-115.4186667,32.7381667,17.508
"M 0.7 - 24km SSW of La Quinta, CA",-116.4298333,33.4735,4.627
"M 1.3 - 12km WNW of Garnet, CA",-116.6525,33.9588333,15.765
"M 1.9 - 10km SSW of Holtville, CA",-115.4051667,32.7255,15.008
"M 1.1 - 9km ENE of Aguanga, CA",-116.7783333,33.4806667,3.356
"M 0.3 - 19km ESE of Anza, CA",-116.4771667,33.5105,5.277
"M 0.8 - 4km SSE of Nuevo, CA",-117.1368333,33.7686667,4.674
"M 1.1 - 4km SW of Nuevo, CA",-117.1713333,33.7701667,4.75
"M 0.2 - 12km SE of Anza, CA",-116.5681667,33.4948333,7.826
"M 1.8 - 7km ENE of Simi Valley, CA",-118.6685,34.296,8.122
"M 0.1 - 10km SW of Niland, CA",-115.6085,33.1851667,0.173
"M 0.3 - 10km SW of Niland, CA",-115.6075,33.1865,0.163
"M 0.9 - 10km NNE of Yucaipa, CA",-116.9961667,34.1103333,4.285
"M 0.3 - 10km S of Idyllwild, CA",-116.7091667,33.6478333,12.275
"M 1.7 - 9km SSW of Holtville, CA",-115.4088333,32.7338333,14.998
"M 1.3 - 8km SSW of Holtville, CA",-115.4225,32.7511667,14.558
"M 0.5 - 7km ESE of Valle Vista, CA",-116.8265,33.711,14.398
"M 0.8 - 9km NNE of Anza, CA",-116.6265,33.6288333,15.146
"M 1.0 - 14km S of Anza, CA",-116.656,33.4258333,13.131
"M 1.1 - 8km NNW of Cabazon, CA",-116.8101667,33.9913333,19.268
"M 1.9 - 13km ENE of Ocotillo Wells, CA",-116.0085,33.1923333,4.602
"M 0.3 - 10km SW of Niland, CA",-115.607,33.1863333,0.173
"M 0.9 - 9km N of Westmorland, CA",-115.6115,33.1173333,6.474
"M 0.9 - 24km SSW of La Quinta, CA",-116.425,33.4735,6.177
"M 0.4 - 9km SSW of Idyllwild, CA",-116.7626667,33.6721667,13.686
"M 2.0 - 3km E of Placentia, CA",-117.8428333,33.8681667,10.229
"M 0.4 - 8km SSW of Idyllwild, CA",-116.7586667,33.6736667,15.987
"M 0.5 - 23km SSW of La Quinta, CA",-116.4283333,33.478,5.987
"M 0.4 - 3km S of Idyllwild, CA",-116.72,33.7093333,16.168
"M 2.0 - 9km NNE of Mexicali, B.C., MX",-115.4178333,32.7168333,15.008
"M 1.5 - 4km W of Borrego Springs, CA",-116.417,33.2581667,3.373
"M 0.5 - 17km ESE of Anza, CA",-116.5048333,33.4991667,3.544
"M 1.0 - 29km N of Yucca Valley, CA",-116.453,34.3738333,7.744
"M 1.5 - 23km WNW of Desert Center, CA",-115.6416667,33.7736667,3.181
"M 0.9 - 23km NNW of Borrego Springs, CA",-116.4283333,33.4606667,6.311
"M 1.7 - 12km N of Borrego Springs, CA",-116.3968333,33.3616667,12.436
"M 0.5 - 9km SSW of Idyllwild, CA",-116.7418333,33.6636667,12.3
"M 0.9 - 9km NNW of Cabazon, CA",-116.8161667,33.992,9.954
"M 0.1 - 10km S of Idyllwild, CA",-116.73,33.6525,10.479
"M 0.7 - 8km SW of Idyllwild, CA",-116.7848333,33.6895,16.351
"M 0.9 - 20km ENE of Pine Valley, CA",-116.3476667,32.9188333,10.258
"M 0.3 - 9km S of Idyllwild, CA",-116.7165,33.6606667,13.717
"M 1.3 - 11km NNW of Westmorland, CA",-115.6486667,33.1355,5.404
"M 1.1 - 11km ENE of Big Bear City, CA",-116.7316667,34.2861667,-0.982
"M 0.7 - 12km N of Borrego Springs, CA",-116.3803333,33.3613333,14.476
"M 1.4 - 24km NNW of Borrego Springs, CA",-116.4335,33.4646667,4.721
"M 0.7 - 22km ESE of Anza, CA",-116.4516667,33.4853333,13.374
"M 0.3 - 14km N of Borrego Springs, CA",-116.3611667,33.386,4.774
"M 0.2 - 10km SW of Niland, CA",-115.605,33.185,0.133
"M 1.0 - 4km W of Borrego Springs, CA",-116.4183333,33.2576667,3.843
"M 0.6 - 24km SSW of La Quinta, CA",-116.4273333,33.472,6.197
"M 0.4 - 24km SSW of La Quinta, CA",-116.4315,33.4728333,6.007
"M 0.5 - 23km SSW of La Quinta, CA",-116.4245,33.478,11.397
"M 1.0 - 3km NW of Anza, CA",-116.694,33.5708333,12.848
"M 1.2 - 11km WNW of Calipatria, CA",-115.6131667,33.179,0.653
"M 0.8 - 3km SW of Borrego Springs, CA",-116.3971667,33.2393333,5.732
"M 0.3 - 10km ENE of Aguanga, CA",-116.7735,33.4881667,4.406
"M 1.7 - 7km NW of Progreso, B.C., MX",-115.6485,32.6176667,6.713
"M 0.9 - 21km ESE of Anza, CA",-116.4525,33.5003333,14.557
"M 1.0 - 22km ESE of Anza, CA",-116.4506667,33.4981667,14.517
"M 0.7 - 15km WNW of Calipatria, CA",-115.662,33.1738333,0.073
"M 1.1 - 19km SSE of Salton City, CA",-115.8733333,33.1418333,10.376
"M 1.3 - 14km SE of Anza, CA",-116.5836667,33.4591667,9.559
"M 0.5 - 15km NNE of Warner Springs, CA",-116.6001667,33.4171667,10.052
"M 0.6 - 13km SE of Anza, CA",-116.582,33.4691667,10.399
"M 0.2 - 14km SE of Anza, CA",-116.58,33.4611667,9.289
"M 0.8 - 4km W of Borrego Springs, CA",-116.4228333,33.2596667,3.603
"M 0.4 - 13km NW of Westmorland, CA",-115.725,33.1153333,1.433
"M 0.3 - 13km SSE of Anza, CA",-116.6248333,33.4465,11.634
"M 1.0 - 8km NE of Moreno Valley, CA",-117.1696667,33.9743333,16.909
"M 2.9 - 12km ESE of Puebla, B.C., MX",-115.2405,32.518,5.995
"M 1.3 - 24km NNW of Borrego Springs, CA",-116.4286667,33.468,4.934
"M 1.5 - 2km ESE of Colton, CA",-117.2901667,34.0666667,16.427
"M 1.0 - 10km WSW of Niland, CA",-115.612,33.193,1.434
"M 0.4 - 17km SE of Anza, CA",-116.5365,33.4573333,12.832
"M 1.0 - 24km NNW of Borrego Springs, CA",-116.426,33.4628333,5.261
"M 2.0 - 9km SSW of Idyllwild, CA",-116.7476667,33.6655,15.716
"M 1.0 - 9km N of Banning, CA",-116.8611667,34.0056667,16.055
"M 0.5 - 14km SE of Anza, CA",-116.5601667,33.4771667,8.239
"M 1.0 - 23km NNW of Borrego Springs, CA",-116.4271667,33.4585,2.408
"M 0.9 - 38km NE of Big Bear City, CA",-116.505,34.4568333,4.224
"M 1.5 - 24km NNW of Borrego Springs, CA",-116.4276667,33.4626667,5.481
"M 0.6 - 24km ESE of Anza, CA",-116.4331667,33.4716667,3.427
"M 0.7 - 10km NE of Aguanga, CA",-116.7745,33.4945,5.296
"M 1.0 - 21km ESE of Anza, CA",-116.459,33.4913333,9.804
"M 0.6 - 16km NNE of Borrego Springs, CA",-116.312,33.3855,2.058
"M 0.3 - 11km SW of Niland, CA",-115.611,33.1818333,0.103
"M 1.3 - 0km SE of Loma Linda, CA",-117.2578333,34.0448333,17.132
"M 0.6 - 24km ESE of Anza, CA",-116.4348333,33.476,7.267
"M 0.9 - 8km N of Cabazon, CA",-116.79,33.9846667,18.229
"M 1.9 - 11km NE of Mexicali, B.C., MX",-115.3753333,32.7061667,6.008
"M 1.5 - 20km ESE of Anza, CA",-116.4615,33.505,8.827
"M 1.6 - 11km ENE of Aguanga, CA",-116.7645,33.4905,6.596
"M 0.6 - 2km NE of Yucaipa, CA",-117.0278333,34.0431667,4.887
"M 1.0 - 5km W of Lytle Creek, CA",-117.5553333,34.2553333,3.702
"M 0.2 - 21km SW of La Quinta, CA",-116.4458333,33.5165,8.434
"M 1.8 - 6km NNE of Moreno Valley, CA",-117.2071667,33.9823333,12.92
"M 0.6 - 20km ESE of Anza, CA",-116.4578333,33.5131667,8.425
"M 1.4 - 5km NW of Mira Loma, CA",-117.5503333,34.0246667,6.178
"M 1.0 - 16km N of Ocotillo Wells, CA",-116.1263333,33.2825,6.613
"M 0.2 - 7km SSW of Idyllwild, CA",-116.7468333,33.6823333,16.068
"M 0.2 - 10km NNW of Anza, CA",-116.6965,33.6445,16.335
"M 1.0 - 2km ENE of Banning, CA",-116.8625,33.9326667,14.824
"M 1.0 - 6km E of Borrego Springs, CA",-116.306,33.2518333,11.003
"M 1.5 - 6km W of Lytle Creek, CA",-117.5606667,34.2535,4.903
"M 0.3 - 12km SE of Anza, CA",-116.5643333,33.4893333,8.249
"M 0.7 - 10km ENE of Aguanga, CA",-116.7683333,33.4866667,9.691
"M 0.9 - 8km SSW of Idyllwild, CA",-116.756,33.6785,16.608
"M 1.5 - 10km E of Desert Hot Springs, CA",-116.3916667,33.9465,3.567
"M 0.9 - 24km SSW of La Quinta, CA",-116.4295,33.4698333,7.317
"M 0.5 - 24km NNW of Borrego Springs, CA",-116.4265,33.4665,6.697
"M 2.4 - 24km ESE of Anza, CA",-116.4408333,33.4653333,4.171
"M 1.2 - 24km NNW of Borrego Springs, CA",-116.4293333,33.468,7.277
"M 1.0 - 24km N of Borrego Springs, CA",-116.424,33.468,6.167
"M 0.4 - 17km ESE of Anza, CA",-116.4978333,33.5018333,14.044
"M 0.5 - 18km ESE of Anza, CA",-116.4868333,33.5051667,13.104
"M 0.5 - 24km N of Borrego Springs, CA",-116.4175,33.4655,7.057
"M 1.0 - 16km NNW of Borrego Springs, CA",-116.4208333,33.3913333,13.916
"M 0.2 - 14km WNW of Anza, CA",-116.814,33.5985,13.359
"M 1.3 - 24km NNW of Borrego Springs, CA",-116.428,33.4655,5.537
"M 2.6 - 24km ESE of Anza, CA",-116.443,33.4623333,1.558
"M 0.9 - 24km SSW of La Quinta, CA",-116.425,33.474,5.557
"M 0.8 - 24km SSW of La Quinta, CA",-116.4298333,33.472,5.187
"M 0.5 - 24km SSW of La Quinta, CA",-116.4335,33.4755,6.457
"M 0.7 - 3km SSW of Idyllwild, CA",-116.7296667,33.7175,16.528
"M 1.2 - 9km NE of Indio, CA",-116.149,33.7843333,5.054
"M 2.0 - 24km ESE of Anza, CA",-116.4418333,33.4631667,4.701
"M 0.5 - 24km SSW of La Quinta, CA",-116.4335,33.476,6.117
"M 1.7 - 9km NE of Indio, CA",-116.1508333,33.783,5.304
"M 0.5 - 8km NE of Indio, CA",-116.1613333,33.78,4.602
"M 0.7 - 23km SSW of La Quinta, CA",-116.4331667,33.4793333,5.057
"M 0.9 - 10km NE of Indio, CA",-116.1483333,33.7858333,5.054
"M 0.6 - 6km ESE of Valle Vista, CA",-116.835,33.7268333,13.948
"M 1.2 - 9km ESE of Ocotillo, CA",-115.915,32.6926667,5.766
"M 2.1 - 9km SE of Ocotillo, CA",-115.9183333,32.6876667,5.546
"M 0.4 - 8km SSW of Idyllwild, CA",-116.7428333,33.6735,12.168
"M 0.6 - 3km SSW of Aguanga, CA",-116.8743333,33.4155,5.537
"M 0.7 - 9km WSW of Idyllwild, CA",-116.8061667,33.698,15.177
"M 0.8 - 10km SW of Anza, CA",-116.744,33.4905,10.516
"M 0.2 - 24km ESE of Anza, CA",-116.4335,33.471,5.067
"M 1.0 - 21km NE of Pine Valley, CA",-116.348,32.9291667,9.029
"M 0.6 - 9km ENE of Aguanga, CA",-116.7771667,33.4853333,3.796
"M 0.3 - 10km ENE of Aguanga, CA",-116.7761667,33.4876667,4.336
"M 2.2 - 4km NNW of Murrieta, CA",-117.2275,33.5828333,12.191
"M 0.1 - 11km ESE of Anza, CA",-116.5716667,33.4996667,7.896
"M 1.3 - 10km SSW of Idyllwild, CA",-116.7626667,33.6565,14.086
"M 0.5 - 10km NW of Calipatria, CA",-115.6035,33.1756667,0.253
"M 0.5 - 4km S of Idyllwild, CA",-116.7156667,33.705,17.816
"M 2.3 - 11km SW of Salton City, CA",-116.0505,33.2408333,3.739
"M 1.7 - 11km E of Puebla, B.C., MX",-115.2395,32.5485,5.971
"M 0.8 - 20km ESE of Anza, CA",-116.4706667,33.4928333,11.864
"M 0.9 - 11km ENE of Cabazon, CA",-116.6883333,33.9711667,5.875
"M 1.4 - 16km N of Yucca Valley, CA",-116.45,34.2616667,1.115
"M 1.1 - 24km SSW of La Quinta, CA",-116.4305,33.4751667,4.097
"M 0.4 - 11km ESE of Anza, CA",-116.5735,33.5015,7.569
"M 0.8 - 3km NW of Cabazon, CA",-116.813,33.9323333,8.903
"M 1.4 - 4km SE of Loma Linda, CA",-117.2351667,34.0181667,17.139
"M 0.7 - 11km NNE of Anza, CA",-116.6225,33.645,11.446
"M 1.2 - 9km SW of Valencia, CA",-118.6265,34.3895,10.373
"M 1.7 - 7km NNE of Moreno Valley, CA",-117.205,33.9823333,11.838
"M 0.9 - 26km ESE of Julian, CA",-116.3481667,32.9931667,7.421
"M 0.9 - 8km W of Borrego Springs, CA",-116.4666667,33.2553333,1.65
"M 0.9 - 24km SSW of La Quinta, CA",-116.4271667,33.4731667,5.457
"M 0.7 - 15km NNE of Warner Springs, CA",-116.597,33.4106667,11.711
"M 0.6 - 7km SW of Pearblossum, CA",-117.9538333,34.4571667,8.795
"M 0.3 - 6km NNW of Aguanga, CA",-116.8985,33.4943333,10.583
"M 1.2 - 11km S of Salton City, CA",-115.9768333,33.201,7.323
"M 1.1 - 9km S of Salton City, CA",-115.9406667,33.216,4.008
"M 0.5 - 9km WSW of Idyllwild, CA",-116.8058333,33.7078333,15.469
"M 1.0 - 14km WNW of Anza, CA",-116.8186667,33.5911667,13.966
"M 0.6 - 14km WNW of Anza, CA",-116.8141667,33.5983333,12.956
"M 1.2 - 2km WSW of Devore, CA",-117.4285,34.2171667,13.058
"M 0.3 - 10km SW of Niland, CA",-115.6075,33.188,0.123
"M 0.6 - 12km SE of Anza, CA",-116.5716667,33.4866667,8.799
"M 0.7 - 12km SE of Anza, CA",-116.5693333,33.486,9.039
"M 0.5 - 10km SW of Niland, CA",-115.6088333,33.1861667,0.753
"M 0.4 - 11km WSW of Niland, CA",-115.616,33.1856667,2.343
"M 0.9 - 24km SSW of La Quinta, CA",-116.4265,33.4713333,3.957
"M 0.4 - 10km SW of Niland, CA",-115.605,33.1886667,0.113
"M 0.6 - 10km SW of Niland, CA",-115.6083333,33.1873333,0.093
"M 0.7 - 24km NNW of Borrego Springs, CA",-116.4296667,33.4656667,7.561
"M 0.9 - 9km NNW of Cabazon, CA",-116.817,33.9963333,8.922
"M 1.0 - 7km SSE of Idyllwild, CA",-116.6901667,33.6805,16.987
"M 0.9 - 4km NNE of Banning, CA",-116.8636667,33.9641667,5.797
"M 0.3 - 10km WNW of Calipatria, CA",-115.6016667,33.1708333,0.113
"M 0.7 - 10km WNW of Calipatria, CA",-115.6011667,33.1731667,0.083
"M 0.3 - 10km WNW of Calipatria, CA",-115.6068333,33.176,4.023
"M 0.5 - 9km WSW of Niland, CA",-115.6036667,33.1941667,0.193
"M 1.1 - 9km ENE of Aguanga, CA",-116.7786667,33.484,3.746
"M 0.3 - 10km WNW of Calipatria, CA",-115.6053333,33.1708333,0.384
"M 1.0 - 16km ESE of Anza, CA",-116.5183333,33.5015,15.474
"M 0.5 - 24km SSW of La Quinta, CA",-116.4325,33.4723333,5.867
"M 0.4 - 4km S of Idyllwild, CA",-116.715,33.7048333,17.842
"M 2.0 - 2km SSE of Redlands, CA",-117.176,34.0358333,11.593
"M 0.3 - 10km NW of Calipatria, CA",-115.6015,33.177,0.163
"M 0.2 - 10km WNW of Calipatria, CA",-115.6036667,33.1696667,0.883
"M 1.9 - 10km SW of Niland, CA",-115.6116667,33.1855,3.483
"M 1.4 - 10km WNW of Calipatria, CA",-115.6068333,33.1731667,1.063
"M 0.4 - 10km WNW of Calipatria, CA",-115.602,33.1726667,0.163
"M 2.0 - 10km NW of Calipatria, CA",-115.6063333,33.179,3.373
"M 0.5 - 10km NW of Calipatria, CA",-115.6005,33.175,1.133
"M 0.6 - 10km WNW of Calipatria, CA",-115.6065,33.1771667,2.813
"M 0.9 - 10km NW of Calipatria, CA",-115.5968333,33.1795,0.113
"M 0.5 - 10km WNW of Calipatria, CA",-115.604,33.171,0.473
"M 0.7 - 10km W of Anza, CA",-116.7786667,33.5508333,10.391
"M 0.6 - 24km NNW of Borrego Springs, CA",-116.4263333,33.4666667,5.557
"M 0.6 - 7km SW of Idyllwild, CA",-116.7623333,33.6893333,18.598
"M 0.6 - 7km SSW of Banning, CA",-116.9078333,33.8695,15.395
"M 0.8 - 24km NNW of Borrego Springs, CA",-116.429,33.4645,5.701
"M 0.6 - 10km SW of Niland, CA",-115.596,33.1813333,0.123
"M 0.6 - 12km WNW of Calipatria, CA",-115.6418333,33.15,1.394
"M 0.8 - 10km WNW of Calipatria, CA",-115.6041667,33.1671667,0.123
"M 0.6 - 24km NNW of Borrego Springs, CA",-116.4276667,33.4673333,3.927
"M 1.0 - 3km SE of Loma Linda, CA",-117.2335,34.0276667,16.069
"M 1.0 - 10km ESE of Piru, CA",-118.6971667,34.3705,17.843
"M 1.0 - 14km NE of Yucaipa, CA",-116.9213333,34.105,3.308
"M 0.3 - 4km SW of Idyllwild, CA",-116.7473333,33.7118333,16.478
"M 0.9 - 22km ESE of Anza, CA",-116.4478333,33.4895,12.807
"M 0.4 - 21km SW of La Quinta, CA",-116.4438333,33.5076667,14.077
"M 0.1 - 20km ESE of Anza, CA",-116.4601667,33.5061667,13.148
"M 0.4 - 9km WNW of Calipatria, CA",-115.596,33.1666667,0.113
"M 0.8 - 4km SE of Lake Henshaw, CA",-116.7318333,33.2178333,10.987
"M 1.4 - 1km ENE of Brawley, CA",-115.5176667,32.9818333,15.069
"M 0.2 - 10km NW of Calipatria, CA",-115.6015,33.1755,0.123
"M 1.0 - 5km N of Banning, CA",-116.869,33.9671667,9.193
